Text,Date,Retweets,Favorites,Month,Year,NEG,NEU,POS,COMP,fear,anger,trust,surprise,positive,negative,sadness,disgust,joy
uscan read aviations contribution climate change comments physorg rockets particles gases coming rocket emissions directly stratosphere space launch growing fast rockets ignored,2019-06-10,0,0,6,2019,0.096,0.833,0.071,-0.1531,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
stephenfitzpatrick says brexit isnt even top 10 things hes concerned apart climatechange covid19 id really interested knowing 8 bbcqt httpstcoksngwnzozj,2020-10-23,2,2,10,2020,0.07,0.797,0.133,0.3402,0.1111111111111111,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.0
privateequity fight climatechange via forbes,2020-06-10,0,0,6,2020,0.394,0.606,0.0,-0.3818,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
dlr canary wharf disrupted idiots climate disruption check travel support action climate change blocking dlr helps reduce impact using vehicles dumb,2019-04-17,5,14,4,2019,0.283,0.539,0.178,-0.4767,0.25,0.125,0.0,0.125,0.25,0.25,0.0,0.0,0.0
climate change could climigration help reverse vermont population trends httpsvtdiggerorg20190917climatechangewillvermontspopulationincreasefromclimigration vtdigger coveringclimatenow,2019-09-21,0,2,9,2019,0.0,0.803,0.197,0.4019,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
wine space may unlock answers farming survive climate change learn subscribing innovation uncovered podcast invesco qqq brand new york times httpsinvesco3gpjqkm,2020-07-08,4,13,7,2020,0.0,0.885,0.115,0.3818,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0
un report warns climate change accelerating,2019-09-25,0,0,9,2019,0.219,0.781,0.0,-0.1027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whoever wins continue mad zero interest planet destructive debt financing climate change economic demographic growth insanity httpstcohtry1a2cpa,2020-11-04,0,0,11,2020,0.41,0.306,0.284,-0.6249,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.0
schmeecie gbellseattle heatwave wasnt result climate change contributed 2 deg instead 108 mightve chilly 106,2021-07-01,0,0,7,2021,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
except thats true biden believes climate change trump denies biden wants abolish death penalty trump fought court resume federal executions biden wants end private prisons trump private prisons profitable ever 1,2020-04-08,0,0,4,2020,0.281,0.585,0.133,-0.743,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216
love real climate change says tucker carlson joe jill biden nice see admission fox climate change real,2021-02-17,2,5,2,2021,0.0,0.682,0.318,0.7906,0.25,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.125
climatechange globalwarming happening climatecrisis justintrudeau potus epa epaawheeler httpstcofimskoliod,2021-06-28,0,1,6,2021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new analysis 40 years worth satellite data shows nearcertainty humanity actively causing global climate change narrative scientists dont know cause climate change wrong source httpsbuffly2tdgrhe,2019-02-27,1,3,2,2019,0.106,0.751,0.143,0.0258,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285
loved married harry lost preaching climate change whilst flying private jets,2020-01-11,0,0,1,2020,0.151,0.592,0.257,0.3818,0.25,0.125,0.0,0.0,0.125,0.25,0.25,0.0,0.0
samstein progressive legislation defeated stacked court climate change marriage equality freedom choice progress ends,2020-09-22,0,1,9,2020,0.147,0.521,0.332,0.5994,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.0,0.2857142857142857,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047
colorado red rocks talking health care montana ranch country talking internet infrastructure new mexico sandia pueblo talking climate change next generation leaders west,2020-08-19,1,8,8,2020,0.0,0.873,0.127,0.4939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newsroom s03e03 climate change interview httpstcos2dwpgh06s via youtube,2021-07-22,0,0,7,2021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water climatechange swd green2stay thankyou 45 min video climateactionnow hey team watching live join future earth earth look like 2025 disaster documentary httpsyoutubelp0uxffdmu0 via youtube,2019-11-19,0,0,11,2019,0.133,0.714,0.153,-0.1027,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
disarming case act right climate change greta thunberg tedxstockholm httpswwwtedcomtalksgretathunbergthedisarmingcasetoactrightnowonclimateutmsourcetwittercomutmmediumsocialutmcampaigntedspread via tedtalks,2019-02-03,0,0,2,2019,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
reuters reuterspictures terrifying see climate change oceans urgent drastic action must taken,2021-05-02,0,0,5,2021,0.239,0.645,0.116,-0.4404,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
regions us going experience climate change way backyard might suffer different climate consequences backyard httpsgristorgarticlewebrokedownwhatclimatechangewilldoregionbyregion via grist,2019-06-15,0,0,6,2019,0.179,0.821,0.0,-0.5423,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
climate change priotitized exceeds issues importance stands exacerbate nearly every issue climateemergency climate cop26,2021-10-31,0,1,10,2021,0.0,0.839,0.161,0.3612,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
gonna raise awareness climate change nice,2019-12-19,0,0,12,2019,0.0,0.641,0.359,0.4215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate change isnt adjustment natural environment also affecting consumer spending climatechange trends,2019-08-22,0,1,8,2019,0.161,0.839,0.0,-0.2755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clearly explained unaware negative aspects yes cheap shot inspirational leader spreading messages warnings climate change science,2019-09-20,0,0,9,2019,0.292,0.379,0.33,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0
attn joanne microbiologymolecular biology weather eventsclimate change yet virile rubbish skynewsaust,2019-05-27,0,0,5,2019,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
jdevans4005 potus agree helping countries self sufficient sourcing li pull away fossil fuels thus immensely contribute combating climate change know battery production lesser challenge li sourcing 22,2021-08-06,0,0,8,2021,0.0,0.8,0.2,0.6124,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077,0.23076923076923078,0.0,0.07692307692307693,0.0
something absolutely must know climatechange climateemergency sustainability overshootday,2019-07-31,0,0,7,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbc5live clothes climate change much reduce environmental impact buy quality 2nd hand wash carefully mend upcycle never put clothes bin charity shop clothes bank lovenotlandfill,2019-02-04,0,0,2,2019,0.0,0.746,0.254,0.7579,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2
bbc news climatechange electrical industrys dirty secret boosts warming httpswwwbbccomnewsscienceenvironment49567197 transparency,2019-09-13,2,1,9,2019,0.196,0.541,0.264,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
nasa noaa analyses reveal 2019 second warmest year record httpsgonasagov2rfi5us climatechange,2020-01-16,4,4,1,2020,0.0,0.787,0.213,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
times like like remember republicans believe pizzagate climate change evolutionary theory,2019-02-12,1,5,2,2019,0.0,0.643,0.357,0.6124,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
climate change hoax httpstcoulzkh2uwvd,2021-10-17,293,1751,10,2021,0.412,0.588,0.0,-0.2732,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
climate change pala nais mo ghorl,2019-12-14,0,2,12,2019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate change dispute breaks scott morrison visits bushfirehit areas nswfires auspol,2019-11-10,0,0,11,2019,0.213,0.787,0.0,-0.4019,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
super unfortunate timing im actually skydiving republic congo followed protesting climate change inaction hollywood good time tho,2021-11-11,1,0,11,2021,0.293,0.451,0.256,-0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091
epfrchief eastpiercefire wasnt started climate change saying also spreading false information agenda,2020-09-13,2,23,9,2020,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4 top tips educating children climate change httpstcopvcrvasmhs httpstcoqtuxbeqf88,2021-01-22,3,13,1,2021,0.0,0.816,0.184,0.2023,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
nyc understands climatechange real city,2019-11-22,1,4,11,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
climate change hurricanes expand populated regions httpstcof15vplicfs,2021-12-29,0,1,12,2021,0.0,0.723,0.277,0.3182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marks change behaviour prime minister finally started withdrawing unfortunately hes pulling climate debates bbc interviews opposed single mothers still baby steps hes certainly missed,2019-11-30,0,5,11,2019,0.164,0.75,0.086,-0.296,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
drcswilliam want back normal problem libertarian politics cant allow govt action seen solution sell hopium individual action jig never going solve pressing issues climate change etc,2021-07-24,1,5,7,2021,0.189,0.636,0.175,-0.1174,0.25,0.125,0.0,0.0,0.375,0.125,0.125,0.0,0.0
httpstco8dz5tsggpi drought experts say due climate change rains,2021-07-23,0,0,7,2021,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
think dont know climate change cant change badly enough cause trouble humans know many species gone extinct dire climate changes grow hell face truth,2019-01-22,0,0,1,2019,0.302,0.556,0.142,-0.754,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.045454545454545456
system change climate change protest march rally call cop26 dublin ireland cop26 climateaction climatejustice climateemergency climatejustice ywitipperary httpstcowjdvvcha17,2021-11-06,1,1,11,2021,0.105,0.895,0.0,-0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
covid 19 disaster predict go back old ways little done climate change global warming far worse covid 19 kill people wreck biodiversity severely degrade food production,2020-03-18,0,1,3,2020,0.501,0.46,0.039,-0.9643,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.1111111111111111,0.037037037037037035
cathmckenna yet policies support causing climate change better start walking walksince ive seen since got elected talk,2019-08-25,0,0,8,2019,0.0,0.728,0.272,0.6808,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
climate change worst emissions scenario exceedingly unlikely,2020-02-11,0,0,2,2020,0.406,0.594,0.0,-0.6249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 immediate problem facing humanity climate change imf released report showing governments subsidize fossil fuels tune 5 trillion year switched subsidies clean energy would done fossil fuels weeks,2020-01-07,0,2,1,2020,0.083,0.769,0.148,0.2732,0.2,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.2
ipccch issues starkest warning yet climate change impacting every region world need world leaders take urgent action people poorest countries experiencing worst effects climate change depend httpstcovcqf1srxq0,2021-08-09,12,26,8,2021,0.287,0.661,0.052,-0.8481,0.4,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0
classic example tories care climate change video month ago propaganda exercise michaelgove defragovuk effectively fraudsters vote tory vote ecological breakdown,2019-06-08,0,0,6,2019,0.196,0.582,0.222,0.1779,0.05,0.1,0.1,0.1,0.15,0.2,0.1,0.0,0.1
watch teenage climatestrike activist greta thunbergs acceptance speech germanys golden camera awards urging celebrities speak planet join inspiring people world taking action climate change join generationsea gtgthttpswwwsasorgukpetitionaddyourname,2019-04-02,9,21,4,2019,0.0,0.625,0.375,0.9042,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0
realcandaceo climate change religion even summer one hubbard invented 40 years ago told wed water world wide 2f rise average temp mother told 20 years would raise fam ice age fear controls stupid,2020-09-25,0,4,9,2020,0.176,0.824,0.0,-0.765,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.08333333333333333
gavinnewsom climate changes time varying degrees real problem rejection creator humanistic socialistic marxist approach address normal cyclical events worshipping global green garbage false religion main problem,2020-09-09,0,0,9,2020,0.266,0.657,0.078,-0.743,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.09523809523809523,0.047619047619047616
company announced bold move support paris agreement climate change agenda hope welcomed stakeholders customers netzero inthistogether httpstcowzmdzjflqp,2020-08-05,0,0,8,2020,0.0,0.465,0.535,0.9153,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182
climate discussions pause feel change httpsnewsgloballandscapesforumorg35429inclimatediscussionsapausetofeelthechange,2019-05-20,0,0,5,2019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climate change real httpstcouiryxj5i2a,2021-08-08,0,2,8,2021,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
idiots saying climate change,2019-11-18,1,3,11,2019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boomer doesnt believe climate change thats pretty scary,2019-10-15,0,1,10,2019,0.258,0.484,0.258,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2
feel demanding dnc vital viable healthcare plan climate change plan overall policy working class voters every plan needlessly complicated means testing donorappeasing trash votes must earned,2020-04-01,0,2,4,2020,0.068,0.854,0.078,0.0772,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0
21st century busy town jobs rage pundit super pac money launderer brick mortar dismantler climate change denier professional celebrity content creator tech startup executive onepercenter service provider httpstcodevy7pxpnw,2020-10-23,16,46,10,2020,0.174,0.714,0.111,-0.296,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.0,0.043478260869565216,0.13043478260869565
little crass yeah tax revenue parking minimums environmental impacts climate change auto domination far subsidized government people want believe httpstcoysjq351epx,2021-10-26,1,12,10,2021,0.056,0.794,0.15,0.2551,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0
katiecouric andrewyang ask thinks biden electing big oil pawn cedricrichmond lead climate change seems like moronic thing unless intentional due bought big money kinda like secazar ex opioid pusher leading health department,2020-11-18,0,14,11,2020,0.099,0.775,0.126,0.0018,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333
scientists debunk common myth climate change,2019-10-06,1,3,10,2019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obviously everyone enjoys opportunities speak work individuals research conservation organisations best within means change orgs take climate despite lack clear commitment superiors 57,2020-01-01,0,2,1,2020,0.127,0.465,0.408,0.8656,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
mean like hijacked taking partisan position thatby climate change urgent issue ending abortion,2020-02-08,0,1,2,2020,0.0,0.719,0.281,0.5106,0.3,0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.0
man believe climate change httpstcoyyhnfcs1kc,2020-12-11,0,3,12,2020,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lets talk real emergencies gun violence chicago school shootings mass shootings churches mental health issues failing educational system homelessness puerto rico climate change,2019-01-11,0,0,1,2019,0.329,0.671,0.0,-0.8689,0.2,0.15,0.2,0.0,0.15,0.15,0.1,0.0,0.0
